gene chrom TSS TES strand
6758 TSACC chr1 156308230 156316785 f
6759 TSACC chr1 156308230 156316785 f
6760 SRR chr17 2207236 2228558 f
6761 PAX2 chr10 102495465 102589698 f
6762 CCDC134 chr22 42196625 42222303 f
6763 SPATA8 chr15 97326636 97328845 f
6764 SPATA8 chr15 97326636 97328845 f
6765 SPATA8 chr15 97326636 97328845 f
6766 SENP6 chr6 76311224 76389583 f
6767 FBXO44 chr1 11714431 11723384 f
6768 FBXO44 chr1 11714913 11723384 f
6769 CRTAM chr11 122733018 122743347 f
6770 ZNF687 chr1 151254030 151264381 f
6771 TLDC2 chr20 35504523 35522634 f
6772 ZNF687 chr1 151254787 151264381 f
6773 OR14J1 chr6_ssto_hap7 615420 616386 f
6774 VDAC2 chr10 76970299 76991207 f
6775 CXorf57 chrX 105855159 105922673 f
6776 TSEN15 chr1 184020784 184043344 f
6777 GNG2 chr14 52327021 52436518 f
6778 PIGG chr4 492988 533710 f
6779 MARK3 chr14 103851700 103970166 f
6780 HIGD1B chr17 42925269 42927848 f
6781 MIR6887 chr19 35613603 35613668 f
6782 MIR6888 chr2 160043345 160043412 f
6783 MIR8081 chr9 109363208 109363303 f
6784 MIR8082 chr4 114073437 114073518 f
6785 MIR6891 chr6_dbb_hap3 1522953 1522994 f
6786 THRSP chr11 77774906 77779403 f
6787 THRA chr17 38219067 38250120 f
6788 THOP1 chr19 2785505 2813599 f
6789 C5orf38 chr5 2752244 2754489 f
6790 KLK2 chr19 51376688 51383823 f
6791 REPIN1 chr7 150068257 150071133 f
6792 CDC45 chr22 19467348 19508135 f
6793 ACPT chr19 51293671 51298481 f
6794 TRAFD1 chr12 112563348 112591408 f
6795 SLITRK2 chrX 144899346 144907360 f
6796 STEAP3 chr2 119981383 120023227 f
6797 TTLL9 chr20 30458504 30530858 f
6798 PRNP chr20 4666796 4682234 f
6799 ACP1 chr2 264868 272481 f
6800 MAPK8IP3 chr16 1756220 1820318 f
6801 ZNF580 chr19 56153462 56154836 f
6802 PCDHGA5 chr5 140743897 140892546 f
6803 FAM105A chr5 14581890 14616287 f
6804 PCDHGA4 chr5 140734591 140892546 f
6805 GCOM1 chr15 57884101 58009755 f
6806 LINC01039 chr13 100229365 100238233 f
6807 FN3KRP chr17 80674581 80685893 f
6808 NLRX1 chr11 119039421 119054726 f
6809 SRP19 chr5 112196884 112204089 f
6810 CH17-360D5.1 chr10 47086724 47088173 f
6811 HIST2H3C chr1 149824180 149824687 f
6812 ZMYND11 chr10 181423 300577 f
6813 ATAD3A chr1 1447522 1470067 f
6814 COL4A3 chr2 228029280 228179508 f
6815 NPTX2 chr7 98246596 98259181 f
6816 NPM1 chr5 170814707 170837888 f
6817 NPAS2 chr2 101436612 101613287 f
6818 PRPF4B chr6 4021568 4065217 f
6819 MCMDC2 chr8 67783736 67817599 f
6820 CHRM2 chr7 136553831 136701771 f
6821 CHRM3 chr1 239792372 240072717 f
6822 CD3E chr11 118175294 118186890 f
6823 CALCB chr11 15095145 15100177 f
6824 CACNG1 chr17 65040651 65052911 f
6825 FETUB chr3 186358148 186370797 f
6826 MOG chr6_apd_hap1 928283 943674 f
6827 CLEC6A chr12 8608590 8630926 f
6828 TCEAL3 chrX 102862833 102864855 f
6829 APOBEC3F chr22 39436672 39440428 f
6830 RPS6KA1 chr1 26872342 26901520 f
6831 GCOM1 chr15 57884101 58009755 f
6832 IQCK chr16 19727777 19869789 f
6833 ARL6IP4 chr12 123464606 123467460 f
6834 ANAPC11 chr17 79849802 79858409 f
6835 ANAPC11 chr17 79849588 79858409 f
6836 ANAPC11 chr17 79849588 79858409 f
6837 MIR374C chrX 73438383 73438453 f
6838 MUC21 chr6_cox_hap2 2463384 2468324 f
6839 MUC21 chr6_dbb_hap3 2245595 2250520 f
6840 CAST chr5 96079243 96109116 f
6841 ZC2HC1B chr6 144185572 144259483 f
6842 HYKK chr15 78799905 78826012 f
6843 IL32 chr16 3115312 3119668 f
6844 KIF20B chr10 91461346 91534700 f
6845 EFNA4 chr1 155036212 155042029 f
6846 EFNA4 chr1 155036212 155042029 f
6847 EFNA1 chr1 155100348 155107386 f
6848 CHN2 chr7 29519327 29553951 f
6849 AMELX chrX 11311532 11318881 f
6850 SNCAIP chr5 121647763 121799914 f
6851 GAGE12D chrX 49306324 49313710 f
6852 NME2 chr17 49244082 49249105 f
6853 CEP63 chr3 134204574 134293855 f
6854 CEP63 chr3 134204574 134283870 f
6855 SLC18A3 chr10 50818346 50820766 f
6856 ATF3 chr1 212738675 212794119 f
6857 ARRDC4 chr15 98503932 98517068 f
6858 PRSS48 chr4 152198324 152212605 f
6859 HPS3 chr3 148847370 148890983 f
6860 SMAD5 chr5 135468533 135518422 f
6861 BGLAP chr1 156211752 156213123 f
6862 MS4A18 chr11 60491481 60511686 f
6863 SAMD13 chr1 84767288 84816481 f
6864 CPEB4 chr5 173320053 173387994 f
6865 LTBP4 chr19 41107276 41135725 f
6866 SAMD13 chr1 84768333 84816481 f
6867 GAREML chr2 26403584 26412532 f
6868 PRR29 chr17 62075710 62081644 f
6869 PRR29 chr17 62075710 62081644 f
6870 RETN chr19 7733971 7735340 f
6871 EXD2 chr14 69658482 69710737 f
6872 EXD2 chr14 69658482 69710737 f
6873 CSNK2B chr6_qbl_hap6 2927299 2931490 f
6874 CHRNB3 chr8 42552561 42592209 f
6875 COL6A1 chr21 47401662 47424963 f
6876 FOSL2 chr2 28615778 28637516 f
6877 SYT8 chr11 1855539 1858751 f
6878 RNMT chr18 13726658 13764555 f
6879 BTNL9 chr5 180467224 180484169 f
6880 TNFRSF12A chr16 3070312 3072383 f
6881 MRPS30 chr5 44809026 44815618 f
6882 ARL6IP4 chr12 123464606 123467460 f
6883 AHSP chr16 31539202 31540124 f
6884 FOXE1 chr9 100615536 100618997 f
6885 TRIP6 chr7 100464949 100471076 f
6886 RAB11A chr15 66161796 66184329 f
6887 DNAH9 chr17 11786218 11873065 f
6888 DDX3Y chrY 15016696 15032390 f
6889 USP9Y chrY 14813159 14972768 f
6890 VIPR1 chr3 42544103 42579065 f
6891 KIF4A chrX 69509878 69640774 f
6892 KDM2A chr11 66886739 67025550 f
6893 CAND2 chr3 12838170 12876313 f
6894 ARMC8 chr3 137906089 137965729 f
6895 SLC29A4 chr7 5322560 5343704 f
6896 LRRC8D chr1 90286572 90401989 f
6897 LRRC8B chr1 89990396 90063420 f
6898 C3orf58 chr3 143692166 143711210 f
6899 LSMEM1 chr7 112120907 112130943 f
6900 NOTO chr2 73429385 73438340 f
6901 NXPE3 chr3 101498285 101547075 f
6902 C9orf131 chr9 35042204 35045988 f
6903 RBBP8 chr18 20513838 20606449 f
6904 NUDT16 chr3 131100624 131107674 f
6905 PRRG3 chrX 150866778 150870063 f
6906 XAGE1B chrX 52239018 52243953 f
6907 XAGE1B chrX 52511969 52516904 f
6908 MIB2 chr1 1550794 1565990 f
6909 RNMT chr18 13726658 13764555 f
6910 H1FOO chr3 129267227 129270310 f
6911 RREB1 chr6 7108085 7252213 f
6912 DSP chr6 7541869 7586946 f
6913 RFPL4B chr6 112668531 112672498 f
6914 CCM2 chr7 45039786 45116069 f
6915 CCM2 chr7 45039786 45116069 f
6916 LOC101929128 chr8 9046508 9060366 f
6917 LOC101929066 chr8 17942376 17955160 f
6918 LOC101929066 chr8 17942376 17945717 f
6919 LOC101927845 chr8 135862177 135894142 f
6920 LOC101927657 chr8 127337739 127341778 f
6921 LOC101927543 chr8 121773492 121789072 f
6922 UBR5-AS1 chr8 103251678 103264402 f
6923 LINC01607 chr8 80680376 80715077 f
6924 LINC01487 chr3 154958733 154960912 f
6925 GATA2-AS1 chr3 128208045 128222050 f
6926 LOC102723582 chr3 122135052 122162094 f
6927 TMED3 chr15 79603403 79615189 f
6928 PAQR9-AS1 chr3 142682899 142719932 f
6929 LOC101929337 chr3 193965436 193975561 f
6930 C5orf38 chr5 2752244 2755511 f
6931 LOC100129636 chr6 29003797 29044517 f
6932 LOC100129636 chr6_cox_hap2 522617 563332 f
6933 LOC100129636 chr6_dbb_hap3 307208 347926 f
6934 LOC100129636 chr6_mann_hap4 307198 347917 f
6935 LOC100129636 chr6_mcf_hap5 307352 348067 f
6936 LOC100129636 chr6_qbl_hap6 307194 347916 f
6937 LOC100129636 chr6_ssto_hap7 344677 385401 f
6938 DEFB115 chr20 29845466 29847435 f
6939 SECISBP2 chr9 91933387 91974578 f
6940 GEMIN2 chr14 39583487 39606177 f
6941 LCK chr1 32739711 32751768 f
6942 UBN1 chr16 4897631 4932402 f
6943 AANAT chr17 74449432 74466199 f
6944 LST1 chr6 31554976 31556686 f
6945 LST1 chr6_apd_hap1 2869694 2871404 f
6946 LST1 chr6_cox_hap2 3064592 3066298 f
6947 LST1 chr6_dbb_hap3 2840519 2842231 f
6948 LST1 chr6_mann_hap4 2897860 2899570 f
6949 SNORD114-28 chr14 101455466 101455537 f
6950 SNORD114-27 chr14 101454497 101454566 f
6951 KANK1 chr9 504694 746106 f
6952 DNAJA3 chr16 4475805 4506775 f
6953 KIAA1328 chr18 34409079 34805288 f
6954 OR4L1 chr14 20528203 20529142 f
6955 SBDSP1 chr7 72299951 72307978 f
6956 SBDSP1 chr7 72299951 72307978 f
6957 SBDSP1 chr7 72299951 72304586 f
6958 LINC00523 chr14 101123604 101139081 f
6959 ZFP91-CNTF chr11 58346586 58393205 f
6960 DLGAP1-AS1 chr18 3594111 3597377 f
6961 SAP30L chr5 153825516 153840613 f
6962 CHKB-AS1 chr22 51021454 51022360 f
6963 WASH2P chr2 114341229 114356613 f
6964 GOLGA8IP chr15 23255241 23262743 f
6965 ZSCAN12P1 chr6 28058584 28063493 f
6966 MIMT1 chr19 57352269 57359922 f
6967 ZNF542P chr19 56879489 56891196 f
6968 ZNF542P chr19 56879489 56891196 f
6969 ZNF542P chr19 56879489 56891196 f
6970 TIGIT chr3 114012832 114029135 f
6971 TTC9C chr11 62495951 62506108 f
6972 ZCCHC12 chrX 117957786 117960931 f
6973 PAPD4 chr5 78908242 78982471 f
6974 CFAP52 chr17 9479943 9546776 f
6975 RSPH10B2 chr7 6793739 6838396 f
6976 NRG1 chr8 32579350 32622558 f
6977 HARS2 chr5 140071010 140078903 f
6978 DISC1 chr1 231762560 231859820 f
6979 DISC1 chr1 231762560 231907408 f
6980 ATP2C1 chr3 130613291 130735555 f
6981 SNX10 chr7 26403944 26413949 f
6982 SFTPA1 chr10 81370694 81375199 f
6983 LOC102723427 chr7 67485239 67497677 f
6984 LINC01445 chr7 54398389 54417538 f
6985 LINC01445 chr7 54398389 54417538 f
6986 LOC102723885 chr7 87845974 87848539 f
6987 LINC01387 chr18 6511414 6590652 f
6988 LOC101928168 chr7 29164648 29167788 f
6989 DIAPH3-AS1 chr13 60587436 60599286 f
6990 DIAPH3-AS1 chr13 60586851 60618490 f
6991 UPP1 chr7 48128850 48148330 f
6992 PAIP2 chr5 138677520 138705409 f
6993 CCDC7 chr10 32735009 32803511 f
6994 CCDC7 chr10 32735009 32863492 f
6995 ATXN7L3B chr12 74931550 74935232 f
6996 MRPL48 chr11 73498916 73575656 f
6997 DERA chr12 16064105 16190315 f
6998 ZC3H14 chr14 89060729 89079853 f
6999 JHDM1D-AS1 chr7 139877060 139879440 f
7000 SHBG chr17 7533411 7536701 f
7001 SHBG chr17 7533411 7536701 f
7002 TCF7L2 chr10 114710008 114927436 f
7003 BTD chr3 15643251 15687328 f
7004 BLM chr15 91260557 91358692 f
7005 PEX14 chr1 10535002 10690815 f
7006 GOLGA8CP chr15 20767673 20781026 f
7007 GORAB chr1 170501262 170522974 f
7008 MTHFD2 chr2 74425689 74442424 f
7009 ACSL5 chr10 114135955 114188138 f
7010 ADGRG1 chr16 57662137 57698951 f
7011 IL1RAP chr3 190231839 190374986 f
7012 IL1RAP chr3 190231839 190369308 f
7013 SH2D7 chr15 78384926 78396393 f
7014 PAK3 chrX 110366304 110464173 f
7015 PLEKHB1 chr11 73359734 73373864 f
7016 CDH23 chr10 73156690 73492481 f
7017 UAP1 chr1 162531295 162569633 f
7018 SPAG1 chr8 101170562 101254132 f
7019 TMEM176A chr7 150497853 150502208 f
7020 MFSD11 chr17 74733582 74775336 f
7021 PLEKHF1 chr19 30156326 30166383 f
7022 PPDPF chr20 62152132 62153524 f
7023 LOC283177 chr11 134306375 134375555 f
7024 FAM83H-AS1 chr8 144816309 144828507 f
7025 LOC283038 chr10 127371811 127398246 f
7026 LINC00841 chr10 44404751 44465355 f
7027 LINC01330 chr3 167613735 167641797 f
7028 PCMT1 chr6 150070830 150132557 f
7029 HIST1H4J chr6 27791902 27792258 f
7030 EIF2AK4 chr15 40226324 40327797 f
7031 C17orf97 chr17 260117 264457 f
7032 DOK6 chr18 67068283 67516322 f
7033 SPERT chr13 46276438 46288694 f
7034 MS4A15 chr11 60524339 60544204 f
7035 TBCEL chr11 120894812 120960354 f
7036 STT3A chr11 125462689 125492654 f
7037 RBFOX1 chr16 7382750 7763340 f
7038 AMER3 chr2 131513076 131525707 f
7039 MARK2 chr11 63606399 63678492 f
7040 MARK2 chr11 63606399 63678492 f
7041 CLDN34 chrX 9935397 9936042 f
7042 PPP1R12B chr1 202317829 202407370 f
7043 PPP1R12B chr1 202317829 202407370 f
7044 PYDC2 chr3 191178951 191179245 f
7045 PLGLB1 chr2 88047609 88058994 f
7046 LCMT1 chr16 25123046 25189551 f
7047 MLLT10 chr10 21823573 22032559 f
7048 LDLRAD4 chr18 13278103 13652753 f
7049 ERMARD chr6 170151717 170181680 f
7050 ERMARD chr6 170151717 170181680 f
7051 PSMA4 chr15 78832746 78841563 f
7052 RARB chr3 25215822 25639422 f
7053 CSF2RA chrX 1387692 1428828 f
7054 GCC2 chr2 109065576 109125854 f
7055 PRKY chrY 7142012 7249588 f
7056 TYW3 chr1 75198861 75232360 f
7057 PMS2P9 chr7 76668796 76682355 f
7058 PLCXD1 chrX 192990 220022 f
7059 PLCXD1 chrY 142990 170022 f
7060 NGRN chr15 90808894 90815443 f
7061 ERC1 chr12 1100373 1605099 f
7062 FAM43A chr3 194406621 194409766 f
7063 SDHAF1 chr19 36486089 36487220 f
7064 TCF19 chr6_mcf_hap5 2508259 2513915 f
7065 TCF19 chr6_qbl_hap6 2422153 2427844 f
7066 TCF19 chr6_ssto_hap7 2461238 2466929 f
7067 SNORD115-1 chr15 25415869 25415951 f
7068 SNORD116-19 chr15 25328733 25328827 f
7069 SNORD116-19 chr15 25331672 25331766 f
7070 FAM215A chr17 41994575 41995355 f
7071 GRIA3 chrX 122318095 122624766 f
7072 HK1 chr10 71029755 71161637 f
7073 AIP chr11 67250499 67258579 f
7074 AIP chr11 67250986 67258579 f
7075 TMEM159 chr16 21169697 21191937 f
7076 TMEM159 chr16 21169697 21191937 f
7077 SUPV3L1 chr10 70939959 70968854 f
7078 MLLT10 chr10 21823100 21846114 f
7079 AGL chr1 100315639 100389579 f
7080 LOC730159 chr1 173604660 173606272 f
7081 MSH3 chr5 79950466 80172634 f
7082 ENTPD1 chr10 97515672 97637023 f
7083 CD38 chr4 15779930 15850706 f
7084 CD37 chr19 49838676 49843861 f
7085 CD33 chr19 51728334 51743274 f
7086 CD22 chr19 35820071 35838264 f
7087 CD9 chr12 6309481 6347437 f
7088 CD19 chr16 28943259 28950668 f
7089 CD2 chr1 117297085 117311851 f
7090 GAP43 chr3 115342150 115440334 f
7091 ATAD3A chr1 1447522 1470067 f
7092 RBMS3 chr3 29322802 30051886 f
7093 TCF19 chr6 31126302 31131992 f
7094 TCF19 chr6_cox_hap2 2641059 2646745 f
7095 TCF19 chr6_dbb_hap3 2423430 2429116 f
7096 TCF19 chr6_mann_hap4 2474680 2480336 f
7097 CLUAP1 chr16 3559893 3589051 f
7098 BPHL chr6 3118609 3153432 f
7099 BNIP3L chr8 26240522 26270644 f
7100 BMPR1A chr10 88516395 88684945 f
7101 GRIN1 chr9 140033608 140063214 f
7102 VANGL1 chr1 116185249 116240845 f
7103 CA2 chr8 86376130 86393721 f
7104 IL1RAP chr3 190231839 190348073 f
7105 MCTS2P chr20 30135184 30136019 f
7106 PWAR4 chr15 25456838 25457180 f
7107 MIR380 chr14 101491353 101491414 f
7108 MIR148B chr12 54730999 54731098 f
7109 MIR373 chr19 54291958 54292027 f
7110 EPB41 chr1 29213602 29446558 f
7111 EPB41 chr1 29213602 29446558 f
7112 BDNF-AS chr11 27528398 27699350 f
7113 CREM chr10 35484054 35501886 f
7114 MIR300 chr14 101507699 101507781 f
7115 RASSF7 chr11 560970 564025 f
7116 WRAP53 chr17 7591666 7606820 f
7117 TRIM13 chr13 50571142 50592603 f
7118 PRG4 chr1 186265404 186283694 f
7119 OLIG2 chr21 34398215 34401503 f
7120 NUTF2 chr16 67880818 67905219 f
7121 TKFC chr11 61100653 61116231 f
7122 COQ7 chr16 19079238 19091417 f
7123 PLAU chr10 75670861 75677258 f
7124 ERICH1-AS1 chr8 687604 1087777 f
7125 NSA2 chr5 74062815 74072737 f
7126 ZNF138 chr7 64254765 64294059 f
7127 ZNF138 chr7 64254765 64314178 f
7128 LASP1 chr17 37026111 37078023 f
7129 JPH3 chr16 87635440 87731761 f
7130 DMRTB1 chr1 53925071 53933160 f
7131 CACNB2 chr10 18429741 18830688 f
7132 CACNB2 chr10 18429741 18830688 f
7133 STAG2 chrX 123094409 123236505 f
7134 METTL20 chr12 31812608 31822016 f
7135 WWP2 chr16 69872639 69975644 f
7136 NPW chr16 2069520 2070756 f
7137 EXD2 chr14 69658193 69710737 f
7138 MYBL2 chr20 42295658 42345136 f
7139 FAM71F2 chr7 128312319 128327926 f
7140 SLC25A14 chrX 129473861 129507335 f
7141 PRY2 chrY 24636543 24660784 f
7142 AGTRAP chr1 11796141 11810828 f
7143 AGTRAP chr1 11796141 11810828 f
7144 MOG chr6_mcf_hap5 927946 943331 f
7145 IRAK2 chr3 10206562 10285427 f
7146 LINC00521 chr14 94463641 94475209 f
7147 LINC00521 chr14 94463641 94478041 f
7148 RGS4 chr1 163041694 163046592 f
7149 FANCI chr15 89787193 89860362 f
7150 DYSF chr2 71680752 71913893 f
7151 RUSC2 chr9 35538628 35561895 f
7152 ACSBG2 chr19 6135643 6193114 f
7153 CNIH4 chr1 224544512 224564586 f
7154 OR10V2P chr11 59516284 59517054 f
7155 SLC30A9 chr4 41992522 42089551 f
7156 MERTK chr2 112656190 112786945 f
7157 TACC3 chr4 1723216 1746905 f
7158 HMG20B chr19 3572942 3579081 f
7159 BAIAP2 chr17 79008946 79091232 f
7160 ZNF17 chr19 57922528 57933307 f
7161 CAPN11 chr6 44126547 44152139 f
7162 CLASRP chr19 45542297 45574214 f
7163 ARHGEF28 chr5 73109342 73237818 f
7164 LRRC30 chr18 7231136 7232042 f
7165 NOG chr17 54671059 54672951 f
7166 C10orf131 chr10 97667721 97698415 f
7167 SSFA2 chr2 182756442 182795464 f
7168 CCDC102B chr18 66382490 66722426 f
7169 DYSF chr2 71693831 71913893 f
7170 RAE1 chr20 55926617 55953519 f
7171 PRR5L chr11 36397534 36486754 f
7172 SDHC chr1 161284165 161334535 f
7173 SDHC chr1 161284165 161334535 f
7174 SLC29A1 chr6 44191362 44201888 f
7175 FKTN chr9 108320410 108403399 f
7176 MAPK7 chr17 19281773 19286857 f
7177 MAPK8 chr10 49609654 49647402 f
7178 MAPK6 chr15 52311410 52358462 f
7179 MAPK4 chr18 48086483 48258196 f
7180 TEN1 chr17 73975297 73996667 f
7181 POLR1D chr13 28195915 28241559 f
7182 ZNF449 chrX 134478695 134497338 f
7183 ABCA13 chr7 48211056 48687091 f
7184 GAPT chr5 57787261 57792185 f
7185 TPM1 chr15 63334837 63364113 f
7186 TAS2R39 chr7 142880511 142881528 f
7187 CACNA1D chr3 53529075 53846492 f
7188 CORT chr1 10509775 10512060 f
7189 INSL4 chr9 5231418 5233967 f
7190 SCG5 chr15 32933869 32989298 f
7191 SFTPC chr8 22019183 22021991 f
7192 TNFRSF6B chr20 62328003 62330051 f
7193 RFC3 chr13 34392205 34411644 f
7194 GPBP1 chr5 56469774 56560506 f
7195 MADD chr11 47291198 47351582 f
7196 SLX4IP chr20 10415950 10604027 f
7197 NFYC chr1 41204507 41237276 f
7198 CCDC117 chr22 29168661 29185289 f
7199 DCAF4 chr14 73393039 73426357 f
7200 EYA4 chr6 133562494 133853258 f
7201 C8orf4 chr8 40010986 40012827 f
7202 MANF chr3 51422667 51426828 f
7203 INPP5D chr2 233924676 234116549 f
7204 TOX2 chr20 42544781 42698254 f
7205 KIR2DS5 chr19_gl000209_random 98111 113132 f
7206 GSDMD chr8 144635556 144645231 f
7207 LOC646938 chr15 79044378 79045734 f
7208 PRKCQ-AS1 chr10 6622386 6627323 f
7209 PRKCQ-AS1 chr10 6622386 6627323 f
7210 FOXN3-AS1 chr14 89883697 89886137 f
7211 DLGAP1-AS5 chr18 4264601 4296000 f
7212 YTHDF2 chr1 29063451 29096287 f
7213 PGM1 chr1 64059479 64125916 f
7214 IPO11 chr5 61708572 61924416 f
7215 ZNF185 chrX 152082985 152142025 f
7216 C11orf86 chr11 66742753 66744479 f
7217 TJAP1 chr6 43457321 43474294 f
7218 OR3A3 chr17 3323861 3324827 f
7219 MOV10L1 chr22 50585483 50600116 f
7220 MOV10L1 chr22 50528684 50600116 f
7221 MIR122 chr18 56118305 56118390 f
7222 CSNK1G3 chr5 122847792 122952738 f
7223 CSNK1G3 chr5 122881110 122952738 f
7224 LINC01126 chr2 43454349 43455994 f
7225 MICAL2 chr11 12132122 12285337 f
7226 MAP3K13 chr3 185000728 185206882 f
7227 MAP3K13 chr3 185000728 185206882 f
7228 TMEM191B chr22 20377668 20380440 f
7229 FAM124A chr13 51796469 51858377 f
7230 CLEC4M chr19 7828034 7834491 f
7231 CXorf40A chrX 148622518 148629876 f
7232 SKIL chr3 170075472 170114637 f
7233 SETD6 chr16 58549382 58554431 f
7234 SKIL chr3 170077410 170114637 f
7235 MPRIP chr17 16946073 17095962 f
7236 TPM3P9 chr19 53935226 53947925 f
7237 SOX9 chr17 70117160 70122560 f
7238 PLEKHA1 chr10 124145584 124191871 f
7239 SMLR1 chr6 131148544 131158276 f
7240 ARL14EPL chr5 115387162 115394827 f
7241 TRPC5OS chrX 111119427 111147213 f
7242 ESR1 chr6 152128453 152424408 f
7243 TTC39C chr18 21594383 21715574 f
7244 PNPLA1 chr6 36210944 36276372 f
7245 SAE1 chr19 47634079 47713893 f
7246 SAE1 chr19 47634079 47713893 f
7247 FAM228B chr2 24346349 24392507 f
7248 MYOCD chr17 12569206 12672265 f
7249 TMEM8B chr9 35829494 35854844 f
7250 TMEM8B chr9 35829221 35854844 f
7251 GAGE12F chrX 49334968 49342360 f
7252 GAGE12F chrX 49306301 49313700 f
7253 GAGE12F chrX 49315857 49323252 f
7254 GAGE12F chrX 49325410 49332811 f
7255 PRR20D chr13 57728194 57731216 f
7256 BCL2L11 chr2 111878490 111926022 f
7257 NCR1 chr19 55417507 55424439 f
7258 DTNA chr18 32073253 32471808 f
7259 SRSF3 chr6 36562089 36572244 f
7260 MIR3648-1 chr21 9825831 9826011 f
7261 HSD3B7 chr16 30996518 31000473 f
7262 CHAC1 chr15 41245635 41248717 f
7263 DAAM1 chr14 59655380 59838123 f
7264 OR1J4 chr9 125281419 125282361 f
7265 RGS3 chr9 116356433 116360023 f
7266 RGS3 chr9 116263706 116360023 f
7267 RGS3 chr9 116298756 116360023 f
7268 WDTC1 chr1 27561006 27635124 f
7269 LDLRAD4 chr18 13641756 13652753 f
7270 SSTR1 chr14 38677203 38682268 f
7271 CRTC3 chr15 91073117 91188577 f
7272 ENGASE chr17 77071018 77084685 f
7273 TGIF2 chr20 35201875 35222355 f
7274 TGIF2 chr20 35201875 35222355 f
7275 NCR2 chr6 41303527 41318625 f
7276 NCR2 chr6 41303527 41318625 f
7277 PHACTR3 chr20 58251715 58422766 f
7278 CENPW chr6 126660934 126670021 f
7279 CENPW chr6 126660934 126670021 f
7280 SULF1 chr8 70378858 70573147 f
7281 DOPEY1 chr6 83777384 83878190 f
7282 CCDC7 chr10 32856650 33171792 f
7283 CEP170B chr14 105331649 105363107 f
7284 CHST11 chr12 104850691 105155792 f
7285 NLRP2 chr19 55477710 55512510 f
7286 NLRP2 chr19 55476651 55512510 f
7287 AGGF1 chr5 76326209 76361058 f
7288 ARR3 chrX 69488184 69501690 f
7289 TGFBR3L chr19 7981031 7983980 f
7290 CUL4A chr13 113863085 113919392 f
7291 UBA5 chr3 132379139 132396944 f
7292 THSD4 chr15 71433787 72075722 f
7293 CBLL1 chr7 107384141 107402112 f
7294 RPAP2 chr1 92764521 92853732 f
7295 BAALC chr8 104152920 104242533 f
7296 TCTN2 chr12 124155659 124192950 f
7297 BORA chr13 73301886 73330336 f
7298 SNX22 chr15 64443915 64449680 f
7299 PROM2 chr2 95940200 95957055 f
7300 PLK3 chr1 45266035 45271667 f
7301 NDUFA3 chr19 54606159 54610281 f
7302 NDUFA1 chrX 119005733 119010629 f
7303 NCAM2 chr21 22370632 22912517 f
7304 MARK4 chr19 45754515 45808541 f
7305 GLRX3 chr10 131934638 131978646 f
7306 PNP chr14 20937537 20946165 f
7307 NF2 chr22 29999544 30094589 f
7308 NF1 chr17 29421944 29704695 f
7309 RNF125 chr18 29598444 29653154 f
7310 OCIAD1 chr4 48833059 48863834 f
7311 LILRB1 chr19 55141967 55145634 f
7312 LILRB1 chr19 55141967 55148981 f
7313 TEX264 chr3 51705190 51738339 f
7314 ZFP36 chr19 39897486 39900052 f
7315 WNT9B chr17 44928967 44954437 f
7316 RRP1 chr21 45209417 45223983 f
7317 OGFOD2 chr12 123459249 123464588 f
7318 IL17RC chr3 9958781 9975305 f
7319 IL17RC chr3 9958757 9975305 f
7320 HS6ST3 chr13 96743092 97491816 f
7321 VGLL2 chr6 117586720 117594728 f
7322 USB1 chr16 58035276 58047474 f
7323 PMS1 chr2 190648810 190742355 f
7324 NDST3 chr4 118955499 119179789 f
7325 TAOK2 chr16 29985187 30003582 f
7326 SNAP29 chr22 21213291 21245501 f
7327 VAMP3 chr1 7831328 7841492 f
7328 CNOT8 chr5 154238078 154256352 f
7329 TCEAL1 chrX 102883891 102885876 f
7330 ZNHIT3 chr17 34842470 34851665 f
7331 KCNB2 chr8 73449625 73850584 f
7332 ASIC3 chr7 150745378 150749843 f
7333 SRSF11 chr1 70671364 70717701 f
7334 GPR37L1 chr1 202092028 202098634 f
7335 PIWIL1 chr12 130822432 130856877 f
7336 MIR4286 chr8 10524487 10524580 f
7337 LOC100287632 chr6 119103870 119104581 f
7338 MAVS chr20 3827445 3856770 f
7339 NARF chr17 80416539 80446143 f
7340 LOC388436 chr17 19122694 19127043 f
