gene chrom TSS TES strand
9135 ID1 20 30193085 30194317 f
9136 IDO1 8 39771327 39786309 f
9137 IRF8 16 85932773 85956211 f
9138 HTN1 4 70916131 70924565 f
9139 FOXN2 2 48541794 48606434 f
9140 B4GALT2 1 44446176 44456843 f
9141 CISD2 4 103790134 103813963 f
9142 REG3G 2 79252811 79255630 f
9143 DDTL 22 24309025 24314748 f
9144 GPR65 14 88471467 88481155 f
9145 SMC4 3 160117091 160152749 f
9146 BPY2C Y 25130409 25151610 f
9147 BPY2C Y 26764150 26785352 f
9148 GAGE2D X 49207115 49214420 f
9149 ZNF165 6 28048481 28057340 f
9150 ZNF157 X 47229998 47273098 f
9151 ZNF155 19 44488321 44502477 f
9152 ZNF143 11 9482511 9550071 f
9153 ZNF141 4 331595 367691 f
9154 ZKSCAN1 7 99613194 99639312 f
9155 ZNF140 12 133656788 133684258 f
9156 ZNF136 19 12273871 12300064 f
9157 ZNF135 19 58570606 58581110 f
9158 ZNF133 20 18268926 18297640 f
9159 ZNF131 5 43121595 43176426 f
9160 TP53TG3B 16 33205582 33208179 f
9161 SNORD115-20 15 25451408 25451490 f
9162 SLC12A5 20 44657820 44688789 f
9163 KCNS2 8 99439249 99443023 f
9164 PRKCZ 1 2036154 2116834 f
9165 PRKCZ 1 2005085 2116834 f
9166 SGK3 8 67624652 67774257 f
9167 GEN1 2 17935413 17966632 f
9168 CDV3 3 133292433 133309118 f
9169 CDC7 1 91966664 91991321 f
9170 C2 6_mann_hap4 3238311 3256271 f
9171 SERPING1 11 57365026 57382326 f
9172 C2 6_ssto_hap7 3228013 3246161 f
9173 EFHD1 2 233470766 233547491 f
9174 LELP1 1 153175905 153177601 f
9175 SNRNP48 6 7590431 7612200 f
9176 ZNF540 19 38042272 38105079 f
9177 ARHGAP28 18 6834431 6915712 f
9178 SFXN1 5 174905513 174955621 f
9179 S100PBP 1 33283118 33324480 f
9180 ZNF574 19 42580289 42585720 f
9181 LAT 16 28996386 29002104 f
9182 ASL 7 65540833 65558329 f
9183 CLCNKB 1 16375256 16383821 f
9184 C9orf135 9 72435720 72521151 f
9185 CDS1 4 85504056 85572493 f
9186 CDKN2C 1 51434366 51440306 f
9187 CDK9 9 130548304 130553052 f
9188 CDK8 13 26828755 26978569 f
9189 CDK3 17 73996986 74002080 f
9190 CDH13 16 82660398 83830215 f
9191 CDC20 1 43824625 43828873 f
9192 CDC6 17 38444145 38459413 f
9193 CDC5L 6 44355250 44418161 f
9194 CD68 17 7482804 7485429 f
9195 CD40 20 44746892 44758384 f
9196 FTMT 5 121187649 121188523 f
9197 USP12-AS2 13 27746395 27757640 f
9198 LOC101927502 9 84304627 84391814 f
9199 TONSL-AS1 8 145660550 145665276 f
9200 AMD1 6 111195986 111216915 f
9201 PAOX 10 135192740 135205200 f
9202 PAOX 10 135192740 135205200 f
9203 PAOX 10 135192740 135205200 f
9204 PAOX 10 135192740 135205200 f
9205 LINC00339 1 22351996 22357717 f
9206 LINC00339 1 22351996 22357717 f
9207 LINC00339 1 22351996 22357717 f
9208 LINC00339 1 22351996 22357717 f
9209 LOC644919 14 41423915 41610251 f
9210 LOC644919 14 41423915 41494994 f
9211 QPCT 2 37571752 37600465 f
9212 ZNF302 19 35168543 35177302 f
9213 STRIP2 7 129074273 129123475 f
9214 CCDC85B 11 65657874 65659106 f
9215 MIR4425 1 25349993 25350077 f
9216 MIR4421 1 51525508 51525577 f
9217 MIR1273F 1 53394345 53394444 f
9218 MIR5095 1 53400601 53400689 f
9219 MIR1273G 1 53405985 53406085 f
9220 MIR3116-1 1 62544457 62544531 f
9221 MIR1255B2 1 167967897 167967964 f
9222 MIR548F3 1 218610974 219281452 f
9223 MIR5096 1 235676124 235881413 f
9224 PET117 20 18118498 18123812 f
9225 SLC25A26 3 66271167 66429351 f
9226 BCKDHA 19 41903693 41930910 f
9227 HSPA12B 20 3713316 3733758 f
9228 USP17L5 4 9341128 9342721 f
9229 USP17L5 4 9345873 9347466 f
9230 USP17L5 4 9350618 9352211 f
9231 USP17L5 4 9355363 9356956 f
9232 USP17L5 4 9364854 9366447 f
9233 USP17L26 4 9326890 9328483 f
9234 USP17L26 4 9331636 9333229 f
9235 USP17L26 4 9336383 9337976 f
9236 USP17L26 4 9341128 9342721 f
9237 USP17L26 4 9345873 9347466 f
9238 CASP7 10 115439427 115490668 f
9239 CASP7 10 115438920 115490668 f
9240 CASP7 10 115439427 115490668 f
9241 CAV3 3 8775485 8788451 f
9242 FAM208B 10 5726800 5805703 f
9243 IL36G 2 113735595 113743249 f
9244 TMEM106B 7 12250847 12276890 f
9245 EMC10 19 50979733 50986783 f
9246 PARD3B 2 205410515 206484886 f
9247 NBPF20 1 144146810 146467744 f
9248 COMMD4 15 75628336 75632618 f
9249 ADPRHL2 1 36554452 36559533 f
9250 SSBP1 7 141438120 141450288 f
9251 SSBP1 7 141438120 141450288 f
9252 SLC27A6 5 128301212 128369335 f
9253 MSMO1 4 166248817 166264314 f
9254 NHLRC3 13 39612447 39624244 f
9255 C4BPB 1 207262583 207273337 f
9256 RLTPR 16 67679029 67691472 f
9257 C2 6 31895253 31913451 f
9258 C2 6_cox_hap2 3405009 3423207 f
9259 HSPA1A 6_dbb_hap3 3068877 3071306 f
9260 HSPA1A 6_qbl_hap6 3076937 3079366 f
9261 FAM24A 10 124670216 124672627 f
9262 CPTP 1 1260142 1264276 f
9263 ZNF542P 19 56879489 56891196 f
9264 GTF2H2B 5 69711196 69746189 f
9265 CCT6P3 7 64498731 64535091 f
9266 SLC29A3 10 73079009 73123147 f
9267 SLC29A3 10 73079009 73123147 f
9268 PRMT1 19 50180408 50191707 f
9269 CTSLP2 10 48155942 48158691 f
9270 SLC22A20 11 64981310 65010228 f
9271 CTSLP8 9 90459659 90462339 f
9272 BMP1 8 22022652 22058996 f
9273 TROVE2 1 193028551 193055115 f
9274 BMP1 8 22022652 22069840 f
9275 ADARB2-AS1 10 1568824 1599179 f
9276 KLHDC9 1 161068150 161070138 f
9277 KLHDC9 1 161068150 161070138 f
9278 LINC01194 5 12574968 12805295 f
9279 CD99P1 X 2527305 2556370 f
9280 CD99P1 Y 2477305 2506370 f
9281 LINC00278 Y 2871036 2970313 f
9282 LINC00226 14 106744268 106744966 f
9283 CD99P1 X 2527305 2575270 f
9284 CD99P1 Y 2477305 2525270 f
9285 LINC00222 6 109072856 109091145 f
9286 KIF9-AS1 3 47205859 47285606 f
9287 LOC63930 20 61640734 61716423 f
9288 MEG3 14 101292444 101327360 f
9289 MEG3 14 101292444 101327360 f
9290 MEG3 14 101292444 101327360 f
9291 PRCD 17 74523667 74541458 f
9292 GOLGA8G 15 28623783 28637171 f
9293 GOLGA8F 15 28623783 28636412 f
9294 GOLGA8EP 15 23435069 23448423 f
9295 SLC38A6 14 61447964 61550451 f
9296 PSCA 8 143751725 143764145 f
9297 CELF5 19 3225482 3297073 f
9298 CTBP1-AS2 4 1243227 1246795 f
9299 PCSK9 1 55505148 55530526 f
9300 SNORA26 4 53579415 53579537 f
9301 EIF3F 11 8008866 8017719 f
9302 EIF3C 16 28722737 28747050 f
9303 EIF3B 7 2394473 2420377 f
9304 ILK 11 6624937 6632105 f
9305 CLASRP 19 45542297 45574214 f
9306 FNDC3A 13 49550744 49783915 f
9307 COPS7A 12 6833448 6841041 f
9308 FAM170A 5 118965253 118971517 f
9309 RAB37 17 72733355 72743474 f
9310 RAB37 17 72732958 72743474 f
9311 LRTM2 12 1929432 1945918 f
9312 LRTM2 12 1929432 1945918 f
9313 C10orf2 10 102747292 102754158 f
9314 C10orf2 10 102747292 102754158 f
9315 PDK1 2 173420696 173463862 f
9316 ABCB5 7 20686965 20707187 f
9317 ABCB5 7 20686965 20700017 f
9318 LRRC43 12 122667666 122688018 f
9319 MOG 6_cox_hap2 1143558 1158951 f
9320 CALB2 16 71392615 71424342 f
9321 TGIF1 18 3450169 3458406 f
9322 AGL 1 100316044 100389579 f
9323 ATP2A1 16 28889808 28915830 f
9324 PTMS 12 6875540 6880118 f
9325 PTMA 2 232573234 232578250 f
9326 DPP6 7 154002296 154686000 f
9327 PTK7 6 43044005 43129458 f
9328 PTBP1 19 797391 812327 f
9329 AKR1A1 1 46016454 46035723 f
9330 ZNF559 19 9434901 9454521 f
9331 ZNF559 19 9434447 9454521 f
9332 ZNF559 19 9434447 9454521 f
9333 ZNF559 19 9434447 9454521 f
9334 SLC6A8 X 152954965 152962048 f
9335 SLC6A8 X 152953751 152962048 f
9336 SIPA1L1 14 71996028 72207946 f
9337 ZNF451 6 56954827 57035098 f
9338 GLCE 15 69452972 69564544 f
9339 ACSF3 16 89202955 89222254 f
9340 ZNF254 19 24216206 24312769 f
9341 FRS2 12 69864128 69973571 f
9342 ARL6 3 97483364 97517379 f
9343 LILRA1 19 55105661 55111185 f
9344 LILRA1 19 55105040 55113846 f
9345 TROAP 12 49716970 49718171 f
9346 GALNTL6 4 172734574 173961558 f
9347 KCNIP1 5 169780490 170163637 f
9348 KCNIP1 5 169931039 170163637 f
9349 OR5K1 3 98188323 98189420 f
9350 AMY1A 1 104292439 104301311 f
9351 SUZ12 17 30264043 30328057 f
9352 FAM213A 10 82168241 82192753 f
9353 WDR83 19 12780516 12786646 f
9354 DPPA3 12 7864049 7870152 f
9355 EMG1 12 7079943 7085165 f
9356 CACNA1G 17 48638428 48704832 f
9357 ZMYND11 10 225933 295729 f
9358 CTNS 17 3539761 3566397 f
9359 COPS7B 2 232651092 232673963 f
9360 NHS X 17653412 17754113 f
9361 MTFR1 8 66556887 66622798 f
9362 TRIM34 11 5653484 5662526 f
9363 ATRIP 3 48488113 48507054 f
9364 WAC 10 28822420 28912041 f
9365 ASB15 7 123249076 123277934 f
9366 RRH 4 110749149 110765861 f
9367 ELAVL4 1 50513685 50669457 f
9368 ELAVL4 1 50569581 50669457 f
9369 CRHR1-IT1 17 43716340 43719673 f
9370 BCKDK 16 31119614 31124112 f
9371 TNFRSF8 1 12123433 12204264 f
9372 MAPRE1 20 31407698 31438211 f
9373 STAMBP 2 74056124 74094295 f
9374 HTR3A 11 113845796 113861034 f
9375 SLC25A3 12 98987402 98995778 f
9376 ANO5 11 22214721 22304913 f
9377 FAM19A1 3 68053358 68594771 f
9378 ZNF543 19 57831864 57842144 f
9379 CCDC103 17 42977079 42981047 f
9380 ISCU 12 108955238 108963160 f
9381 ZNF517 8 146024260 146034529 f
9382 RFX4 12 106976684 107156582 f
9383 ZNF789 7 99070514 99085217 f
9384 DIO1 1 54359860 54376759 f
9385 SIGLEC15 18 43405544 43422521 f
9386 TRIM13 13 50571142 50592603 f
9387 PKN1 19 14551085 14582679 f
9388 TMEM215 9 32783496 32789199 f
9389 AMTN 4 71384288 71398460 f
9390 FOXD4L1 2 114256660 114258727 f
9391 WDR81 17 1627833 1641893 f
9392 WDR81 17 1628124 1641893 f
9393 SMIM1 1 3689350 3692546 f
9394 VEGFA 6 43737945 43754223 f
9395 MARVELD3 16 71660055 71675868 f
9396 ZNF512 2 27805835 27846082 f
9397 ZNF512 2 27805835 27846082 f
9398 RPS6KB1 17 57970406 58027786 f
9399 MGST1 12 16500576 16530123 f
9400 FBXW10 17 18647325 18682662 f
9401 FBXW10 17 18647325 18682662 f
9402 TOR1AIP1 1 179851176 179889212 f
9403 ANKZF1 2 220094609 220101391 f
9404 ZNF346 5 176449680 176494983 f
9405 MIR571 4 343945 344041 f
9406 OR6Q1 11 57798424 57799378 f
9407 OR4X1 11 48285412 48286330 f
9408 OR2AG1 11 6806247 6807245 f
9409 SFR1 10 105881928 105886143 f
9410 PDE4B 1 66458298 66840262 f
9411 ABALON 20 30309309 30311212 f
9412 ACPP 3 132036210 132087146 f
9413 RCL1 9 4839768 4861077 f
9414 VAMP7 Y 59213948 59276439 f
9415 PFDN6 6 33257411 33258711 f
9416 PFDN6 6_cox_hap2 4701225 4702525 f
9417 FRAS1 4 78978723 79465423 f
9418 AGTR1 3 148447966 148460790 f
9419 AGTR1 3 148415657 148460790 f
9420 VARS2 6_dbb_hap3 2176096 2188360 f
9421 FFAR4 10 95326421 95349829 f
9422 THAP3 1 6684924 6693642 f
9423 THAP3 1 6685209 6693642 f
9424 FAM213B 1 2518188 2522908 f
9425 FAM213B 1 2518188 2522908 f
9426 FAM213B 1 2518188 2522908 f
9427 FAM213B 1 2518188 2522908 f
9428 FAM213B 1 2518188 2522908 f
9429 GATAD2A 19 19496641 19619741 f
9430 QPCTL 19 46195740 46207248 f
9431 GTF2E1 3 120461557 120501916 f
9432 MLANA 9 5890908 5909822 f
9433 UBA2 19 34919267 34960798 f
9434 DMXL1 5 118406781 118584824 f
9435 CCR4 3 32993065 32996403 f
9436 KMT2A 11 118307204 118397539 f
9437 CAP1 1 40506254 40538321 f
9438 CACNG3 16 24266873 24373737 f
9439 BCL2L11 2 111878490 111926022 f
9440 USP3 15 63796709 63886839 f
9441 CLCA2 1 86889768 86922240 f
9442 NCOA3 20 46130600 46285621 f
9443 NF1 17 29421944 29704695 f
9444 DBNDD2 20 44036628 44039250 f
9445 ZAN 7 100331248 100395419 f
9446 VSNL1 2 17721806 17837706 f
9447 MIR6866 17 38318185 38318254 f
9448 SGCA 17 48243365 48253293 f
9449 PSEN1 14 73603142 73690399 f
9450 ACVRL1 12 52301201 52317145 f
9451 EHF 11 34642587 34684834 f
9452 DNAI1 9 34458749 34520987 f
9453 CCNDBP1 15 43477465 43489375 f
9454 SLC25A10 17 79679265 79688046 f
9455 AATF 17 35306174 35414171 f
9456 FAM50B 6 3849631 3851551 f
9457 CLDN12 7 90032647 90045268 f
9458 CLCA4 1 87012758 87046432 f
9459 GPR62 3 51989329 51991520 f
9460 RLN3 19 14139016 14141783 f
9461 CRIP2 14 105941111 105946507 f
9462 CRIP1 14 105953256 105955124 f
9463 TMEM139 7 142981991 142985142 f
9464 IFI27 14 94577078 94583036 f
9465 SNORD116-28 15 25349787 25349880 f
9466 SNORD116-29 15 25351666 25351751 f
9467 ACTL6A 3 179280667 179306193 f
9468 DNAJC21 5 34929697 34959069 f
9469 OTOR 20 16728997 16732809 f
9470 SCG5 15 32933869 32989298 f
9471 NPFFR2 4 72904848 73013918 f
9472 SFTPA1 10 81370694 81375199 f
9473 SFTPA1 10 81370694 81375199 f
9474 SFTPA1 10 81370694 81375199 f
9475 SFTPA1 10 81370694 81375199 f
9476 ENDOV 17 78388966 78404171 f
9477 CTNND1 11 57529233 57586652 f
9478 NPIPA2 16 14844669 14859305 f
9479 NPIPA3 16 14805545 14820195 f
9480 NPIPA3 16 14844669 14859315 f
9481 ZNF37A 10 38383263 38412278 f
9482 L3MBTL3 6 130339727 130462594 f
9483 SCP2 1 53480609 53517289 f
9484 KLHL5 4 39046450 39127853 f
9485 CACNA1C 12 2162450 2807115 f
9486 MICA 6_qbl_hap6 2664789 2676636 f
9487 MICA 6_ssto_hap7 2705140 2716891 f
9488 ALPL 1 21835857 21904905 f
9489 ANO6 12 45686465 45826134 f
9490 ATG7 3 11314009 11599139 f
9491 SUPT5H 19 39936185 39967308 f
9492 CSF2RA Y 1351570 1378828 f
9493 FGGY 1 59981300 60228402 f
9494 ACVR2A 2 148602085 148688396 f
9495 TMEM144 4 159131400 159176439 f
9496 ERMARD 6 170151717 170181680 f
9497 ZNF444 19 56652534 56672262 f
9498 ZNF839 14 102786087 102809511 f
9499 LRRN3 7 110731061 110765509 f
9500 DDX19A 16 70380823 70407281 f
9501 PNRC2 1 24286300 24289949 f
9502 GAL 11 68451982 68458643 f
9503 POLR1D 13 28195915 28197590 f
9504 GOLT1B 12 21654698 21671337 f
9505 MRPS7 17 73257748 73262457 f
9506 GPR15 3 98250742 98251994 f
9507 LAX1 1 203734283 203745480 f
9508 C2 6_mann_hap4 3238311 3256271 f
9509 NEK11 3 130745693 131069309 f
9510 LY6K 8 143781528 143785584 f
9511 LY6K 8 143781528 143785584 f
9512 NFASC 1 204797781 204946274 f
9513 MOG 6 29624757 29640149 f
9514 MOG 6_apd_hap1 928283 943674 f
9515 ZNF397 18 32820993 32827153 f
9516 NEDD1 12 97301000 97347469 f
9517 OPTN 10 13142081 13180276 f
9518 ZNF518A 10 97889471 97923517 f
9519 LOC642361 10 81585657 81587358 f
9520 DHX9 1 182808438 182857117 f
9521 ARHGEF40 14 21538418 21558406 f
9522 ZNF763 19 12075868 12091198 f
9523 MAPT 17 43971747 44105699 f
9524 KRTAP9-1 17 39346138 39346891 f
9525 NDRG4 16 58497993 58547523 f
9526 VRK2 2 58273776 58387055 f
9527 TMEM170B 6 11538459 11583757 f
9528 MOB4 2 198380766 198418423 f
9529 GPER1 7 1127722 1133451 f
9530 ENTPD1 10 97471535 97637023 f
9531 PLA1A 3 119316694 119348658 f
9532 RPS3 11 75110534 75117957 f
9533 MGST1 12 16500576 16517344 f
9534 CD28 2 204571197 204603636 f
9535 CSF2RA X 1387692 1428828 f
9536 CSF2RA Y 1337692 1378828 f
9537 MS4A3 11 59824100 59838588 f
9538 CAPZA2 7 116502562 116559313 f
9539 CAPZA1 1 113162074 113214241 f
9540 DAGLA 11 61447904 61514474 f
9541 BMP1 8 22022652 22069840 f
9542 MAN2A2 15 91447419 91465815 f
9543 HAX1 1 154245038 154248355 f
9544 TAB1 22 39795758 39827887 f
9545 TOMM40 19 45394476 45406946 f
9546 PPIE 1 40204516 40222441 f
9547 ARPC1B 7 98972297 98992404 f
9548 ARPC4 3 9834231 9848789 f
9549 UST 6 149068270 149398126 f
9550 PQBP1 X 48755538 48760420 f
9551 IL18BP 11 71710108 71713965 f
9552 GPC6 13 93879077 95060273 f
9553 TSSC4 11 2421717 2425108 f
9554 PTPRU 1 29563027 29653325 f
9555 NR1H3 11 47279467 47290584 f
9556 ERAL1 17 27182042 27188072 f
9557 TRIM51 11 55650772 55659284 f
9558 GDF7 2 20866423 20871250 f
9559 SCARA3 8 27491576 27534286 f
9560 PLCG1 20 39766160 39804357 f
9561 ATF4 22 39916568 39918691 f
9562 EGFLAM 5 38403633 38465582 f
9563 PLCB4 20 9198036 9461462 f
9564 DGCR9 22 19005346 19007761 f
9565 KRTAP5-AS1 11 1593970 1620414 f
9566 PSMG3-AS1 7 1609708 1629261 f
9567 EGFEM1P 3 167967309 168548374 f
9568 ACTR6 12 100594554 100618202 f
9569 TBRG1 11 124492741 124505822 f
9570 LINC01523 20 46611969 46613057 f
9571 LINC01273 20 48789106 48793208 f
9572 MAFG-AS1 17 79885704 79888629 f
9573 NOP14-AS1 4 2937272 2952800 f
9574 RNF216P1 7 5013615 5037800 f
9575 FTLP10 4 69048009 69078188 f
9576 BREA2 8 144779284 144780583 f
9577 LOC652276 16 2653384 2680495 f
9578 UBA6-AS1 4 68566995 68588222 f
9579 RPS9 19 54704725 54711515 f
9580 RPS8 1 45241245 45244412 f
9581 MAGED4B X 51927918 51935364 f
9582 SMIM10L1 12 11323779 11328619 f
9583 UFM1 13 38923907 38937144 f
9584 NME8 7 37888198 37940002 f
9585 LOC389895 X 139173825 139175070 f
9586 CCP110 16 19535178 19564728 f
9587 LRRC49 15 71184781 71342436 f
9588 LRRC49 15 71184781 71342436 f
9589 PPFIBP1 12 27677044 27848497 f
9590 PPFIBP1 12 27677044 27848497 f
9591 DCTN5 16 23652686 23662469 f
9592 ATP6V1F 7 128502856 128505903 f
9593 ACY1 3 52017299 52023218 f
9594 ACY1 3 52017299 52023218 f
9595 COPZ1 12 54718873 54745635 f
9596 PRAMEF15 1 13421175 13428190 f
9597 LOC101927497 7 92465796 92546501 f
9598 LOC101927497 7 92465796 92546501 f
9599 RHOT1 17 30469472 30552790 f
9600 ADAMTSL4 1 150521844 150533412 f
9601 SEPT9 17 75401150 75496678 f
9602 SDHA 5 218337 257197 f
9603 CA2 8 86376130 86393721 f
9604 ALDH1A3 15 101419896 101456830 f
9605 KIAA1033 12 105501491 105562912 f
9606 PAPOLA 14 96968712 97033453 f
9607 MTRNR2L6 7 142374130 142375525 f
9608 MTRNR2L5 10 57358749 57360487 f
9609 UBE2E4P X 14262386 14263545 f
9610 HHAT 1 210502639 210849638 f
9611 FAM46D X 79591002 79700810 f
9612 CXorf58 X 23926122 23957624 f
9613 HHAT 1 210501595 210849638 f
9614 VSIG1 X 107288199 107322414 f
9615 PGAM5 12 133287392 133299323 f
9616 PGAM5 12 133287392 133299323 f
9617 ATAD3A 1 1447909 1470067 f
9618 MGAM2 7 141811548 141922124 f
9619 C11orf30 11 76156068 76263943 f
9620 C1orf54 1 150245201 150253335 f
9621 C11orf30 11 76156068 76263943 f
9622 C11orf30 11 76156068 76263943 f
9623 PKP3 11 394182 404908 f
9624 RFC5 12 118454505 118470042 f
9625 RALY 20 32581457 32670991 f
9626 RABL6 9 139702373 139728928 f
9627 SLC35A5 3 112280856 112303284 f
9628 USP47 11 11862969 11980872 f
9629 PCDHA3 5 140180782 140183257 f
9630 PCDHA2 5 140174443 140177062 f
9631 PCDHA5 5 140201360 140203811 f
9632 SNORD116-15 15 25326432 25326526 f
9633 RBBP4 1 33116748 33151812 f
9634 CWC27 5 64064744 64314590 f
9635 TOM1 22 35695796 35743987 f
9636 CRKL 22 21271713 21308037 f
9637 SKIV2L 6_qbl_hap6 3220369 3231321 f
9638 PGD 1 10459048 10480568 f
9639 ZNF806 2 133064716 133076320 f
9640 WSCD2 12 108525507 108644313 f
9641 LOC101927446 7 89964536 89973408 f
9642 NR4A1 12 52431498 52453291 f
9643 PDE4B 1 66820060 66840262 f
9644 PDE4B 1 66258192 66840262 f
9645 HGFAC 4 3443659 3451222 f
9646 FBXO4 5 41925353 41941672 f
9647 CACNA1C 12 2162415 2807115 f
9648 CNDP2 18 72166822 72190689 f
9649 ARMCX5 X 101854095 101859085 f
9650 ARMCX5 X 101854425 101859085 f
9651 ARMCX5 X 101854095 101859085 f
9652 ARMCX5 X 101854095 101859085 f
9653 ARMCX5 X 101854425 101859085 f
9654 PDZD3 11 119056165 119060932 f
9655 RIMS1 6 73076431 73112845 f
9656 ISG15 1 948846 949919 f
9657 STARD3 17 37793332 37820454 f
9658 FOXP2 7 114055051 114333827 f
9659 RPS21 20 60962120 60963576 f
9660 KHDRBS1 1 32479294 32509482 f
9661 GTF2H3 12 124118285 124147151 f
9662 GTF2H3 12 124118285 124147151 f
9663 GTF2H3 12 124118285 124147151 f
9664 CTDP1 18 77441429 77514510 f
9665 MAP2 2 210288770 210598834 f
9666 SKA1 18 47901391 47920538 f
9667 DOK7 4 3486270 3496209 f
9668 TEX40 11 64067862 64072239 f
9669 CD151 11 832951 838835 f
9670 VWA5B1 1 20617411 20681387 f
9671 ETNK1 12 22778075 22797349 f
9672 IL18BP 11 71709957 71713574 f
9673 HLA-F 6_mann_hap4 991621 995580 f
9674 MCF2L 13 113623534 113754053 f
9675 TULP3 12 3000032 3050306 f
9676 SNORD1A 17 74557714 74557788 f
9677 SLC25A14 X 129473861 129507335 f
9678 YAE1D1 7 39605974 39651688 f
9679 CSNK2B 6 31633656 31637847 f
9680 PPP1R7 2 242089072 242106592 f
9681 PPP1R7 2 242089072 242106592 f
9682 PPP1R7 2 242089072 242123065 f
9683 DTHD1 4 36283236 36346407 f
9684 KIAA1324 1 109729170 109749403 f
9685 ZNF69 19 11998669 12025365 f
9686 PPP1R9A 7 94539209 94925727 f
9687 CD53 1 111415721 111442558 f
9688 HBA1 16 226649 227521 f
9689 WRN 8 30890777 31031277 f
9690 FZR1 19 3522953 3536755 f
9691 FCHO2 5 72251807 72386349 f
9692 SMARCA4 19 11071597 11172958 f
9693 TINAG 6 54173202 54254950 f
9694 DZIP3 3 108308336 108413693 f
9695 CSDC2 22 41957013 41972670 f
9696 KLHL20 1 173684079 173755840 f
9697 PDCD4 10 112631552 112659764 f
9698 RNF115 1 145610989 145689005 f
9699 BBS9 7 33169151 33645680 f
9700 GPR162 12 6930962 6936583 f
9701 CXCL13 4 78432906 78532988 f
9702 TATDN3 1 212965169 212990167 f
9703 TATDN3 1 212965169 212990167 f
9704 SMC2 9 106856540 106903700 f
9705 PRH2 12 11081834 11087444 f
9706 PRAMEF22 1 13035542 13038381 f
9707 ANXA8L1 10 47746849 47763040 f
9708 REPIN1 7 150065878 150071133 f
9709 ZNF578 19 52956828 53020131 f
9710 FKSG29 13 100003673 100004281 f
9711 MXI1 10 111967362 112047123 f
9712 DPEP1 16 89686999 89704839 f
9713 EFNA1 1 155100348 155107386 f
9714 PHC1 12 9067315 9094060 f
9715 ECM1 1 150480486 150486265 f
9716 E4F1 16 2273488 2285743 f
9717 DVL3 3 183873283 183891314 f
9718 AMPD2 1 110163202 110174677 f
9719 DUSP5 10 112257624 112271302 f
9720 TMEM56 1 95558072 95663161 f
9721 KIAA1024 15 79724857 79764642 f
9722 ATP11A 13 113344642 113541482 f
9723 NKIRAS2 17 40172086 40177656 f
9724 BMP2K 4 79697531 79800594 f
9725 MED29 19 39881962 39891203 f
9726 ZC3H7B 22 41697506 41756151 f
9727 WDR5 9 137001209 137025094 f
9728 CACFD1 9 136325086 136335909 f
9729 MIOX 22 50925212 50928750 f
9730 TRIM44 11 35684299 35832603 f
9731 CHRNA9 4 40337345 40357234 f
9732 DMBT1 10 124320180 124403252 f
9733 EXOSC2 9 133569146 133580281 f
9734 FAM65A 16 67562719 67580691 f
9735 BPIFB6 20 31619453 31631853 f
9736 PFDN6 6_dbb_hap3 4538737 4540037 f
9737 PFDN6 6_mcf_hap5 4731155 4732455 f
9738 PFDN6 6_qbl_hap6 4489654 4490954 f
9739 CES3 16 66995131 67009052 f
9740 CES3 16 67001377 67009052 f
9741 IL24 1 207070787 207077484 f
9742 DAAM2 6 39760772 39872653 f
9743 PCDHAC2 5 140345746 140391929 f
9744 SDHC 1 161284165 161334535 f
9745 GPATCH2L 14 76618227 76679146 f
9746 GPATCH1 19 33571785 33621318 f
9747 UNK 17 73780919 73821886 f
9748 RPS28 19 8386383 8387280 f
9749 RPS27 1 153963238 153964631 f
9750 PLA2G5 1 20396700 20418394 f
9751 RPS26 12 56435685 56438007 f
9752 FXN 9 71650478 71715094 f
9753 ZEB1 10 31608100 31818742 f
9754 BTRC 10 103113789 103317078 f
9755 TREX1 3 48506918 48509044 f
9756 ITM2C 2 231729609 231743969 f
9757 GRP 18 56887399 56898002 f
9758 NTRK2 9 87285291 87641985 f
9759 MESP2 15 90319588 90321982 f
9760 SGSM1 22 25202187 25322813 f
9761 RAPGEFL1 17 38334241 38351908 f
9762 BTN2A2 6 26383323 26395100 f
9763 BTN2A2 6 26383438 26395100 f
9764 BTN2A1 6 26458131 26469881 f
9765 BEAN1 16 66461199 66527432 f
9766 BEAN1 16 66461199 66527432 f
9767 CD82 11 44587140 44641315 f
9768 PODN 1 53527723 53551174 f
9769 HTRA4 8 38831667 38846181 f
9770 ELMOD2 4 141445311 141474924 f
9771 LRRC49 15 71184781 71342436 f
9772 ARHGEF38 4 106473776 106552837 f
9773 BSPRY 9 116111811 116133513 f
9774 TPI1P2 7 128695276 128697293 f
9775 ZNRD1 6_apd_hap1 1269253 1272917 f
9776 ZNRD1 6_ssto_hap7 1359459 1363126 f
9777 ZNRD1 6_dbb_hap3 1322746 1326410 f
9778 ZNRD1 6_mann_hap4 1327613 1331278 f
9779 RABEPK 9 127962820 127996438 f
9780 SH2D4A 8 19171080 19253729 f
9781 SH2D4A 8 19171486 19253729 f
9782 PLEKHH1 14 68000007 68056255 f
